Administrative,Informational,Informational_Duration,ProductRelated,BounceRates,PageValues,SpecialDay,Browser,Weekend,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,Actual,Prediction,Probability_Positive
2.6675260772513925,0.0,0.0,1.96000297275656,0.3160740657613822,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,True,0,1,0.6812533611445817
-0.751845839756755,0.0,0.0,-0.7829962255400758,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,True,False,False,False,False,False,False,True,0,0,0.07757872247387018
-0.751845839756755,0.0,0.0,0.3698585099759015,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.10793606538727304
-0.751845839756755,0.0,0.0,-0.981764283387658,2.0909988090910727,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,0,0.1653497048503379
-0.751845839756755,0.0,0.0,-0.464967332983944,0.1056300912485255,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.24101197503206942
-0.4099086480559403,0.0,0.0,-0.1866920519973288,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,False,False,True,0,1,0.5470042279841146
2.6675260772513925,0.0,0.0,2.2979086710974497,-0.7298459038035099,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,1,1,0.7373887767854123
-0.751845839756755,0.0,0.0,0.6878874025320332,0.1820268020096168,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.3446992645516188
-0.751845839756755,0.0,0.0,-1.0215178949571744,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.07269091430152044
0.6159029270465041,0.0,0.0,-1.0215178949571744,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,False,False,True,False,True,0,1,0.5698577944054204
-0.751845839756755,0.0,0.0,-0.464967332983944,0.2995601152655708,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,0,0,0.2658698288936597
-0.4099086480559403,0.0,0.0,0.0120760058502534,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,1,0,0.4093318326493006
-0.0679714563551255,0.0,0.0,1.7612349149089774,-0.2924368779990858,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,1,0.5169119115193826
0.9578401187473188,0.0,0.0,2.079263807465109,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,False,True,False,False,True,0,1,0.7976653621365972
2.6675260772513925,0.0,0.0,2.2979086710974497,-0.2831948285985081,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,False,False,True,1,1,0.7587080062836301
0.6159029270465041,0.0,0.0,-0.7034890024010428,0.4876135105958145,0.0,0.0,0.0,-0.5505516919455627,False,False,False,True,False,False,False,False,False,False,True,0,0,0.24388112938640888
-0.751845839756755,0.0,0.0,-0.7829962255400758,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.5945957964779036
-0.751845839756755,0.0,0.0,0.926409071949132,-0.1969007865555155,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.4091044677522504
-0.751845839756755,0.0,0.0,0.4891193446844508,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,False,1,1,0.6222072016860594
-0.4099086480559403,0.0,0.0,-0.9022570602486252,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.34254452186894796
-0.751845839756755,0.0,0.0,-0.544474556122977,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.5818848112113563
-0.751845839756755,0.0,0.0,0.1710904521283192,0.4218959381339541,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,False,True,False,False,True,0,0,0.4277919739402908
-0.751845839756755,0.0,0.0,-0.2264456635668453,2.0398001472513454,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.09947444058607507
-0.0679714563551255,0.0,0.0,1.721481303339461,0.38575129681011,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,1,1,0.5932705385944805
-0.0679714563551255,0.0,0.0,-0.5047209445534605,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,1,1,0.611168999340588
-0.751845839756755,0.0,0.0,-1.0215178949571744,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,True,False,False,False,False,False,False,False,False,True,0,0,0.01739741056958713
-0.751845839756755,0.0,0.0,0.8071482372405825,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,False,False,False,0,1,0.734573023696403
0.2739657353456892,0.0,0.0,1.4034524107833293,-0.5278747435126011,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,1,1,0.7231556314452176
-0.0679714563551255,0.0,0.0,-0.7829962255400758,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,True,False,False,False,False,False,False,False,False,False,True,0,0,0.44134297453802607
0.6159029270465041,0.0,0.0,-0.5842281676924934,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.40400805839006404
0.6159029270465041,0.0,0.0,-0.7034890024010428,1.058042136374646,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,False,False,True,0,0,0.2612518175949407
-0.751845839756755,0.0,0.0,-1.0215178949571744,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.07269091430152044
-0.751845839756755,0.0,0.0,-0.6239817792620099,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.38175332713204413
1.2997773104481336,0.0,0.0,0.4891193446844508,-0.3699244478764546,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,1,0.500607438538277
0.6159029270465041,0.0,0.0,-0.9022570602486252,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,False,False,True,False,True,0,1,0.5789530735652189
-0.0679714563551255,0.0,0.0,-0.9022570602486252,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.35495710915471307
-0.751845839756755,0.0,0.0,-0.2264456635668453,-0.094456436131832,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.5292314968270049
-0.0679714563551255,0.0,0.0,0.4096121215454179,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.48741555435984246
-0.751845839756755,0.0,0.0,-0.2661992751363617,-0.0624426186426084,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,False,0,0,0.45059758818528284
-0.0679714563551255,0.0,0.0,0.1710904521283192,-0.2074465423521767,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,0,0,0.41099282321863256
-0.751845839756755,0.0,0.0,0.2108440636978356,-0.6506971032615771,0.0,0.0,0.0,1.816359870707432,True,False,False,False,False,False,False,False,False,False,True,0,0,0.4768499696641055
-0.4099086480559403,0.0,0.0,0.4096121215454179,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,1,0,0.4737730997455346
-0.751845839756755,0.0,0.0,-0.981764283387658,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.579564768390103
-0.751845839756755,0.0,0.0,-0.7829962255400758,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.3386256468149251
-0.751845839756755,0.0,0.0,-0.9420106718181416,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.327605954564323
-0.751845839756755,0.0,0.0,0.5686265678234838,-0.0788399266777554,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.36346903931570496
-0.751845839756755,0.0,0.0,-0.027677605719263,-0.2175866378562446,0.0,0.0,0.0,-0.5505516919455627,False,False,True,False,False,False,False,False,False,False,True,0,0,0.4052629612347581
-0.751845839756755,0.0,0.0,0.2108440636978356,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.6378753773632563
-0.4099086480559403,0.0,0.0,0.1710904521283192,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.47013215941243874
-0.751845839756755,0.0,0.0,0.7276410141015496,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,True,1,1,0.6341181151793621
-0.751845839756755,0.0,0.0,-0.464967332983944,1.66630527373165,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.11096923007423386
0.6159029270465041,0.0,0.0,-0.9022570602486252,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,True,False,False,1,1,0.6825603703801336
-0.751845839756755,0.0,0.0,-1.0215178949571744,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.0768264668852578
-0.4099086480559403,0.0,0.0,-0.8227498371095922,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,True,False,False,False,False,False,False,False,False,1,1,0.5871136331383916
1.2997773104481336,0.0,0.0,-0.5842281676924934,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,1,0,0.4795177303719558
-0.751845839756755,0.0,0.0,-0.544474556122977,0.2995601152655708,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.23732931548574976
-0.751845839756755,0.0,0.0,0.5686265678234838,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,1,0,0.4874404378416186
-0.4099086480559403,0.0,0.0,-0.6239817792620099,0.6098482209219273,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,0,0.3629177457729289
-0.4099086480559403,0.0,0.0,-0.8625034486791087,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.3912485299195634
-0.751845839756755,0.0,0.0,0.4493657331149344,1.3882902209122534,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,0,0,0.1857488602182472
-0.751845839756755,0.0,0.0,1.0854235182271976,-0.4902640375549188,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,False,False,True,False,True,0,1,0.6346279982009617
-0.751845839756755,0.0,0.0,1.9202493611870437,-0.4478893442499142,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,False,False,True,0,1,0.6443514099484178
-0.4099086480559403,0.0,0.0,-0.1866920519973288,-0.1235599738056647,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,True,0,0,0.474957694959719
-0.751845839756755,0.0,0.0,-0.9420106718181416,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,0,0.15014782350435177
-0.0679714563551255,0.0,0.0,1.721481303339461,0.8526199055170003,0.0,0.0,0.0,-0.5505516919455627,False,False,True,False,False,False,False,False,False,False,True,0,0,0.38620186966094056
-0.751845839756755,0.0,0.0,-0.981764283387658,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,False,0,1,0.70991415743543
0.6159029270465041,0.0,0.0,-0.3854601098449111,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,True,False,False,False,False,False,False,False,False,0,1,0.6575590214872319
1.2997773104481336,0.0,0.0,0.8071482372405825,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,True,False,False,False,False,False,False,1,1,0.7017122465554806
-0.751845839756755,0.0,0.0,-0.9022570602486252,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.3303437003644643
-0.0679714563551255,0.0,0.0,-0.5047209445534605,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.41687975500598434
2.6675260772513925,0.0,0.0,-0.2661992751363617,0.340931885096113,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,True,0,1,0.5119870358630123
0.6159029270465041,0.0,0.0,-0.6637353908315263,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,False,0,1,0.7707950289843343
-0.4099086480559403,0.0,0.0,0.4096121215454179,1.3194885814529749,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,0,0.3257533688992182
-0.751845839756755,0.0,0.0,0.0120760058502534,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,0,0,0.46088358590588213
-0.751845839756755,0.0,0.0,-1.0215178949571744,2.0909988090910727,0.0,0.0,0.0,1.816359870707432,True,False,False,False,False,False,False,False,False,False,True,0,0,0.08632355366216414
-0.751845839756755,0.0,0.0,-1.0215178949571744,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.07269091430152044
-0.751845839756755,0.0,0.0,-0.8227498371095922,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.381232395926286
1.6417145021489483,0.0,0.0,1.8407421380480105,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,False,1,1,0.8645669366271107
-0.751845839756755,0.0,0.0,-0.7034890024010428,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.5697686560048867
0.9578401187473188,0.0,0.0,0.1313368405588027,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,1,0.5216380793611082
0.2739657353456892,0.0,0.0,-0.9022570602486252,1.186097540789708,0.0,0.0,0.0,-0.5505516919455627,False,False,False,True,False,False,False,False,False,False,True,0,0,0.15088065904282796
-0.0679714563551255,0.0,0.0,-0.9022570602486252,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,False,False,True,0,1,0.5049979275334134
-0.751845839756755,0.0,0.0,-0.464967332983944,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,True,False,False,False,False,False,False,False,True,0,0,0.4588504543936255
-0.751845839756755,0.0,0.0,-0.9420106718181416,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,True,False,False,False,False,False,False,True,0,0,0.38734507477967095
1.6417145021489483,0.0,0.0,-0.1071848288582959,0.0026177895235779,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.5849959415207227
-0.0679714563551255,0.0,0.0,-0.7829962255400758,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.08608934918439806
-0.751845839756755,0.0,0.0,0.4493657331149344,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,True,False,False,False,False,False,True,0,0,0.4605652675224973
2.6675260772513925,0.0,0.0,0.6481337909625167,-0.4603290105707126,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,1,0.5678102872888257
-0.751845839756755,0.0,0.0,-0.6637353908315263,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.3788305469451428
-0.0679714563551255,0.0,0.0,-0.8227498371095922,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.3606565323232437
-0.751845839756755,0.0,0.0,-0.9420106718181416,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.327605954564323
-0.0679714563551255,0.0,0.0,-0.1469384404278124,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,False,1,1,0.5866183196181153
-0.0679714563551255,0.0,0.0,0.0518296174197698,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.11485291448374829
0.9578401187473188,0.0,0.0,2.2979086710974497,-0.6063445975356576,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,False,False,True,False,True,0,1,0.7830204317749131
-0.751845839756755,0.0,0.0,-1.0215178949571744,2.0909988090910727,0.0,0.0,0.0,1.816359870707432,True,False,False,False,False,False,False,False,False,False,False,0,0,0.14363838171711543
-0.4099086480559403,0.0,0.0,-0.1866920519973288,-0.094456436131832,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.33831801853491605
-0.751845839756755,0.0,0.0,-1.0215178949571744,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,True,False,False,False,False,False,False,True,0,0,0.07241834688392419
1.2997773104481336,0.0,0.0,-0.2264456635668453,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,True,False,0,1,0.5886377159932394
-0.751845839756755,0.0,0.0,-0.3457064982753947,1.8797309253470595,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,0,0,0.11271528508766249
-0.751845839756755,0.0,0.0,2.2979086710974497,-0.3617698289088726,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,1,0.5432389453410164
1.6417145021489483,0.0,0.0,1.0059162950881648,0.4447241786531234,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.40112794037367516
-0.751845839756755,0.0,0.0,-0.6239817792620099,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.38175332713204413
-0.751845839756755,0.0,0.0,-0.9420106718181416,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.07860424624712721
0.2739657353456892,0.0,0.0,-0.9420106718181416,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,False,0,1,0.5538948294585485
-0.751845839756755,0.0,0.0,0.0518296174197698,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.6263398245645591
-0.751845839756755,0.0,0.0,1.8804957496175267,0.3267784149670967,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.5886253961963399
-0.4099086480559403,0.0,0.0,-1.0215178949571744,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,0,0.1539968846566351
-0.4099086480559403,0.0,0.0,0.3698585099759015,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.4706821626896516
-0.4099086480559403,0.0,0.0,2.2979086710974497,-0.5959737718154512,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,1,1,0.7864317872237345
-0.751845839756755,0.0,0.0,-0.8227498371095922,0.38575129681011,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,False,0,0,0.3363546600113945
0.2739657353456892,0.0,0.0,0.0120760058502534,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,True,False,False,False,False,False,False,False,False,True,1,0,0.1669323496989568
-0.4099086480559403,0.0,0.0,2.2979086710974497,-0.4334266203346981,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,1,1,0.7436568919736665
-0.751845839756755,0.0,0.0,-0.1071848288582959,0.2995601152655708,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,0,0.43951496686598357
1.6417145021489483,0.0,0.0,2.2979086710974497,1.0069384860378192,0.0,0.0,0.0,-0.5505516919455627,False,False,True,False,False,False,False,False,False,False,True,0,0,0.47099709828266756
-0.4099086480559403,0.0,0.0,-0.2661992751363617,-0.0332125558327697,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.3105710795232543
0.6159029270465041,0.0,0.0,-0.464967332983944,-0.0270588760909835,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,False,1,1,0.6597286995146185
0.6159029270465041,0.0,0.0,-0.7829962255400758,0.4876135105958145,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,False,True,False,False,True,0,0,0.3977115824750951
0.9578401187473188,0.0,0.0,1.800988526478494,-0.6462741690571661,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.7815607273112197
-0.751845839756755,0.0,0.0,-0.6239817792620099,0.2995601152655708,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.20917830822860195
0.9578401187473188,0.0,0.0,2.2979086710974497,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,True,False,False,False,False,False,False,False,True,0,0,0.27494267132900124
-0.751845839756755,0.0,0.0,-1.0215178949571744,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.07269091430152044
0.6159029270465041,0.0,0.0,-0.4252137214144276,1.9544299000509984,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.11428908975749794
-0.751845839756755,0.0,0.0,-1.0215178949571744,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,True,False,0,1,0.6248964970915054
-0.751845839756755,0.0,0.0,0.1710904521283192,1.4339467019505925,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.13462966790058778
-0.0679714563551255,0.0,0.0,0.7276410141015496,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,False,False,False,False,True,0,1,0.6582196653208142
-0.0679714563551255,0.0,0.0,-0.0674312172887795,-0.5554558785802399,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.4201271006814188
0.2739657353456892,0.0,0.0,0.5288729562539674,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,0,0.24775913011118436
2.6675260772513925,0.0,0.0,-0.9420106718181416,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,False,0,1,0.7594331522422043
-0.751845839756755,0.0,0.0,-0.2264456635668453,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.635671492659777
-0.751845839756755,0.0,0.0,-0.9420106718181416,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.0654382853924077
-0.751845839756755,0.0,0.0,0.4891193446844508,-0.3899689337162391,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.4226894600900211
-0.0679714563551255,0.0,0.0,1.3239451876442965,0.1820268020096168,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.4026391783120528
0.9578401187473188,0.0,0.0,2.2979086710974497,-0.254525725265202,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.7837676632331868
-0.0679714563551255,0.0,0.0,1.1649307413662306,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.7502617668596194
-0.751845839756755,0.0,0.0,-0.981764283387658,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,True,False,False,False,False,False,False,False,False,True,0,0,0.11090361386951436
0.9578401187473188,0.0,0.0,0.0120760058502534,0.22568200767674,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.5294838499995502
0.2739657353456892,0.0,0.0,-0.7829962255400758,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,True,False,False,False,False,False,False,False,0,1,0.5815328769689478
0.2739657353456892,0.0,0.0,2.2979086710974497,-0.3710673423037143,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,1,1,0.7787603463392386
-0.0679714563551255,0.0,0.0,-0.981764283387658,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,True,False,True,0,0,0.13210550852347946
-0.751845839756755,0.0,0.0,-0.981764283387658,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.548371485652637
-0.751845839756755,0.0,0.0,-0.7432426139705592,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.3730114835943017
-0.4099086480559403,0.0,0.0,-0.6637353908315263,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,True,False,False,False,False,False,False,False,False,False,False,1,1,0.5795234315397763
0.6159029270465041,0.0,0.0,-0.8227498371095922,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.6135652108580228
-0.751845839756755,0.0,0.0,1.0854235182271976,0.4876135105958145,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,False,False,True,0,0,0.4235081365049564
-0.4099086480559403,0.0,0.0,-0.6637353908315263,1.3194885814529749,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,0,0.28182705886498666
0.2739657353456892,0.0,0.0,-0.3457064982753947,-0.0624426186426084,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,True,1,0,0.47938449107407205
2.6675260772513925,0.0,0.0,-0.2264456635668453,1.3704196547312848,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,True,0,0,0.3437989492949105
1.6417145021489483,0.0,0.0,1.7612349149089774,-0.557814812678104,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,1,0.6278817013678034
-0.751845839756755,0.0,0.0,-0.981764283387658,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.0735313417715932
