Actual,Predicted,Predicted_Probability
0,0,0.060483525169427156
0,1,0.32165822966873653
0,1,0.34706895357570905
0,0,0.071020842875787
0,1,0.19461007035277808
0,0,0.05574499627497224
0,0,0.12002466132623406
1,1,0.3287570941037409
0,0,0.041421916380038545
0,0,0.059892524979156224
0,0,0.053342123293036114
0,0,0.08384081935574142
0,0,0.06387383842437376
0,0,0.07293300403772307
0,0,0.05873405956072285
0,0,0.058517101810439925
0,0,0.03515548135542958
0,1,0.35221589166155687
0,1,0.34806683687414075
0,0,0.05051378999152285
0,0,0.0796091070508378
0,0,0.059892524979156224
0,0,0.05915759998762105
0,0,0.022201983865706265
0,0,0.06806102485650095
0,0,0.04890266861164126
0,0,0.07293300403772307
1,1,0.24797104234580558
0,0,0.09698246871443338
0,0,0.10599709648410088
0,0,0.05920661014754417
0,1,0.2692557163269449
0,1,0.152769408065549
0,1,0.28743307536190643
0,0,0.11429672711097547
0,0,0.1404613396505466
1,1,0.2731390362760221
0,0,0.05974101783057126
0,0,0.05940145578056967
0,1,0.21394052714078635
0,1,0.23521960497729108
1,0,0.07530521272623188
0,1,0.2103192988525441
0,0,0.04325381197920388
0,1,0.18987129719287105
0,1,0.4174069841939135
0,0,0.04079569019662563
0,0,0.1041611088320106
0,0,0.07785502860807199
0,0,0.04026248241525847
1,1,0.29601215334764713
0,0,0.10319063520632048
0,0,0.059520709326685815
0,0,0.02330042225750985
0,0,0.06436462846846035
0,0,0.05976841579098254
0,1,0.3862226641590497
0,0,0.04803139981146232
1,0,0.13475750355914096
0,0,0.09309279919947881
1,1,0.2111008488843179
0,0,0.1208685859107298
1,1,0.16599108355532735
0,1,0.16495411879068045
0,0,0.04608784718854232
0,0,0.057858645571906314
0,1,0.1861342609097726
0,0,0.059245571670332335
0,0,0.10991276262994913
0,0,0.059245571670332335
0,1,0.3419146497090772
0,0,0.06396514117540239
0,1,0.3432825819815209
1,1,0.35449230863913084
0,0,0.06888524288214283
0,0,0.061178742383840495
0,0,0.0472630641286559
0,0,0.08731053705340837
0,0,0.07399370922351271
0,1,0.2260999834722078
0,0,0.0441563736337402
0,1,0.19798872256652333
1,1,0.3299357126706087
0,0,0.041421916380038545
0,0,0.059892096316480826
0,0,0.05066263767108344
0,0,0.051717250768524674
0,0,0.0477816629881615
0,1,0.3395272188739599
1,0,0.056653821430694376
0,0,0.13235698049992747
0,0,0.07125703865094839
0,0,0.045619087205095214
0,0,0.060557490945369385
0,0,0.07710297473291933
0,1,0.27741027013034064
1,1,0.3340565850627643
1,0,0.07511998131278548
0,1,0.27599179708400234
0,0,0.12600467574704288
1,1,0.3070473865240237
1,1,0.2980795110220741
1,1,0.22307747189797197
0,1,0.30347892038740043
0,0,0.046727697359968394
0,1,0.2826340449957792
0,1,0.22365103710820664
0,0,0.12963968441066612
0,0,0.05180759329885847
0,0,0.07311198007858816
0,1,0.16376325882159798
0,0,0.05915759998762105
1,1,0.2264940055879316
0,0,0.09836473512578775
0,1,0.3579310186978125
1,1,0.3701983604575615
0,1,0.2177892113287602
1,0,0.05120181030916796
0,1,0.2100055801894832
0,0,0.040607885695752764
0,0,0.1270345570783943
1,1,0.1646002582402064
0,0,0.07530862412270689
0,0,0.05569714111350604
1,1,0.38543316613272083
0,1,0.25073571905248326
0,0,0.05990706303467124
0,0,0.0578319448739002
0,0,0.07679381880125737
0,0,0.05121883247972281
1,1,0.4481867526515761
0,0,0.0893055981452279
1,0,0.13333728196306457
1,1,0.3319358318080606
0,0,0.06087206780219723
0,0,0.13313146532828762
0,0,0.07644896218575771
0,1,0.2710818701223819
1,0,0.06596685389528122
0,0,0.05973457902603191
0,0,0.08355934371346806
0,1,0.30820297911972455
0,0,0.050949763428938526
0,0,0.038570769481077107
0,0,0.13270486047641383
0,0,0.05296354369574867
1,1,0.20657605487603792
0,0,0.038449671444430095
0,1,0.24744657220929459
0,0,0.10369440855462149
0,0,0.07883984709029074
0,1,0.32049905080510943
0,0,0.050949763428938526
1,1,0.32344463669023965
0,1,0.1878044757816983
1,0,0.07242475336732421
0,1,0.16151758843360373
0,1,0.3273983232771967
0,0,0.06054229061929046
0,0,0.059730838726014986
0,0,0.058551743092169276
0,1,0.15751402592441335
0,1,0.2838303144043103
0,0,0.05940145578056967
0,0,0.052174215810159734
0,0,0.11446289437973761
0,0,0.04350809723131813
0,1,0.32208376003363376
1,1,0.34493946103101997
1,0,0.138207981061636
0,0,0.059245571670332335
0,0,0.05370577509995701
0,0,0.05958463477345439
0,0,0.06058923105784323
0,0,0.05348491203302992
0,0,0.05610101291781638
0,0,0.045619087205095214
0,0,0.06316743886821695
0,0,0.06181714023242542
0,0,0.060917608759709696
0,1,0.22723504571490416
0,0,0.059892524979156224
0,1,0.35092922418134287
0,1,0.32895294743656456
0,1,0.37004977291854757
0,0,0.0528453307139328
0,0,0.05915759998762105
0,0,0.04484588254058302
0,0,0.05375632920283844
0,1,0.17511176157806352
0,0,0.08540303450698207
0,0,0.04822069757916224
0,0,0.14040187928634648
0,0,0.04934385875487055
0,1,0.314105135874622
0,1,0.24791577635482198
1,0,0.058943491029012245
0,1,0.19091786314504927
0,1,0.15498838708318666
0,0,0.0914200952462176
0,0,0.09237537868557222
0,1,0.15236126114312656
0,1,0.3359018332067313
0,1,0.33238213536786604
1,0,0.10118761466461602
0,0,0.05954801104803065
0,0,0.10401867716588829
1,1,0.24306312838174163
0,1,0.2597568654041779
0,1,0.16544678070880325
0,1,0.3311990815967119
0,1,0.33962563929406453
0,1,0.15296314503355699
0,0,0.07686683780590173
0,0,0.05152547857346702
0,0,0.05988746917761453
0,1,0.15944240993624678
0,0,0.08155623501845248
0,0,0.05986824547681853
0,0,0.14257663395093578
0,0,0.09851450170989014
0,0,0.05950142256465091
0,0,0.10919745535072155
0,0,0.04822069757916224
0,0,0.07952332717242855
1,0,0.052546777412344044
0,1,0.14844774529944982
1,0,0.05858179056473581
1,1,0.3817939500761691
0,1,0.2874275414622823
0,0,0.06135689825442528
0,0,0.08120318551875928
0,1,0.34538666322490175
0,0,0.03939015342049833
1,1,0.3278340640052241
0,1,0.1594628804191354
1,0,0.08638124925012147
0,1,0.2052938276206676
1,1,0.16139707964623648
1,1,0.3217482948995839
0,1,0.38432652203726714
1,1,0.16290973842244796
0,0,0.13136117072506587
0,1,0.3344169614809002
1,1,0.3408691249365063
0,1,0.4227731112454943
0,1,0.2614665409775144
0,0,0.06095205374026079
0,0,0.05375632920283844
0,1,0.16106828336376944
0,1,0.18752475342115535
0,1,0.1955853323429884
0,1,0.23991808344164672
0,0,0.059245571670332335
0,0,0.08734348919161967
0,1,0.3491303222435534
0,0,0.10238508836102686
0,1,0.33939959064707703
0,0,0.05990535467015803
0,0,0.08802778537117906
0,0,0.05113557422014849
0,0,0.09090512288672384
0,0,0.05201987456430441
0,0,0.06535415606654711
0,1,0.19177079683656287
0,0,0.04414784969973828
0,0,0.0523667711666231
0,0,0.13231103334687602
0,0,0.07727370733238648
0,1,0.23253968862405755
0,0,0.1354614272655025
0,0,0.05940145578056967
0,0,0.046026841965597885
0,0,0.05988706377634491
0,1,0.24176487833022453
0,1,0.27598837016405947
1,1,0.1531633575261769
0,0,0.04822069757916224
0,0,0.09593736316329543
0,1,0.23007554668699456
0,0,0.056856372642962276
1,1,0.313972506905441
0,0,0.10676252022127837
0,0,0.042893603432950844
0,1,0.19652105964415478
0,0,0.059840452649810846
1,1,0.3217182490449135
0,1,0.3016103736124763
0,0,0.0527569638972166
0,1,0.23828438704651062
0,1,0.15815093549221043
0,0,0.04310330278818927
0,1,0.3613205100248008
0,1,0.3021855705271282
0,1,0.1727158733271558
0,1,0.2847182722318119
0,0,0.05931395599281536
0,0,0.08818821914985508
0,0,0.05882931081400587
0,0,0.04079569019662563
0,1,0.19191008848334665
0,0,0.05950142256465091
0,1,0.2080538532630004
0,0,0.09115647870429655
0,1,0.29675083748314157
0,1,0.3311319912900626
0,1,0.25415529884425697
0,0,0.059597398705084244
0,0,0.058551743092169276
0,1,0.32813965129714595
0,0,0.045619087205095214
0,1,0.24729018209138914
1,1,0.29428969602349087
0,1,0.17511176157806352
0,0,0.04743230455240665
0,0,0.13278410552640488
0,0,0.06054229061929046
0,1,0.19363416184608714
0,0,0.029223658143690445
0,0,0.11446289437973761
0,1,0.19147626712854904
0,0,0.05925932729686749
0,1,0.30880945347197203
0,0,0.05915759998762105
0,1,0.32223392417874
0,0,0.05955477936430192
0,1,0.392472741066268
0,0,0.07679381880125737
0,0,0.06041041154538585
0,0,0.05069721833024519
0,1,0.22797565724078644
0,0,0.13305524465476043
1,1,0.32863857714280886
0,0,0.10696705247700454
0,0,0.12496649467049739
0,1,0.2647343338310841
0,1,0.15362123474890513
1,1,0.23764928544289665
1,1,0.29319063826420244
0,1,0.24497432842667605
0,0,0.10910810329346146
0,0,0.059015210202733544
0,0,0.06069406821615024
0,1,0.15161728782360864
0,0,0.05965057847940839
0,1,0.2857247378155306
0,0,0.05902224405540049
0,0,0.06522837744618977
0,0,0.04736265000737839
0,1,0.32744074050941724
0,0,0.10073044644823376
0,1,0.16505932784424948
0,1,0.2796463681268666
0,0,0.08871663247543403
0,0,0.04543520698598597
0,0,0.06146077299954906
0,1,0.31236962338593127
1,1,0.3204142113895796
0,1,0.22629915668225442
0,1,0.1833063729259665
0,0,0.05973457902603191
0,0,0.05974101783057126
1,0,0.12261110787154132
0,0,0.032085316643441344
0,0,0.061424041164841896
0,1,0.27426755909984013
0,0,0.04540941889158276
0,1,0.2601825325925152
0,0,0.03861207509392741
0,0,0.14027258309099316
0,0,0.05684400361626913
0,0,0.04318283104110596
0,0,0.05595462378443922
1,1,0.3326230207266412
0,1,0.28923499072337194
0,0,0.04803139981146232
0,0,0.08701033026710654
0,0,0.09610740953394123
0,0,0.05995607790909639
1,1,0.28495231990366304
0,0,0.05569714111350604
1,1,0.31532559121104536
0,0,0.06558505137709374
1,1,0.27300001149243786
0,1,0.3368747861102178
1,1,0.16151175255048614
0,0,0.10802597419273005
0,0,0.048492918734418
0,1,0.31975669614541935
0,0,0.06821061130846968
0,0,0.04669157144456667
0,0,0.02347201112388302
0,1,0.2691190661059256
0,1,0.16320049160634498
0,1,0.2581217061201183
1,1,0.3427600312033889
0,1,0.15161728782360864
0,0,0.05988365923624945
1,0,0.05522121159302658
0,0,0.07439914922955101
0,0,0.09500125955157566
0,0,0.02839879903582178
0,1,0.3130268401329784
0,1,0.23032947158665185
0,0,0.06182646193491578
0,1,0.32871387990854367
0,1,0.29224959970173
0,1,0.23872934241550123
0,1,0.3031728987887455
0,0,0.05066263767108344
1,1,0.30187381574080885
0,1,0.3000515061908925
0,0,0.06067455427588167
0,0,0.11336368080796473
0,0,0.1331319768598216
0,0,0.05133162062811996
0,0,0.050949763428938526
1,1,0.3477003614727377
0,0,0.08829641356524241
0,1,0.1607645094393484
0,0,0.06922315022664957
0,1,0.2728050857448727
0,1,0.33508179234672053
0,0,0.02883411128553354
0,0,0.08388426492169355
1,1,0.32888262874457025
1,0,0.10397312564357358
1,1,0.28447917489311075
0,1,0.3762973197182683
0,0,0.07234119926657034
0,0,0.052908492011647726
0,0,0.050949763428938526
1,1,0.3652338985016069
0,1,0.21536674026209132
0,0,0.10987372180960676
0,1,0.18342891053177393
0,0,0.05284663017621413
0,0,0.054550496973999885
0,0,0.07094262669620745
0,0,0.1058048958583695
0,0,0.0762284064831153
0,1,0.16483488942644142
1,1,0.3205646016592273
0,1,0.23999151984084718
0,1,0.16012467882171838
0,1,0.3001212495022437
0,0,0.058551743092169276
0,1,0.3026722983490825
0,1,0.3398687822921991
0,0,0.06183061702888957
0,0,0.041421916380038545
0,1,0.16391799873493512
1,1,0.22847889400818452
0,0,0.02159720317792164
0,1,0.2055896044348215
0,0,0.07638961333554974
0,0,0.044439571531266014
0,0,0.06191406861376611
0,0,0.04934385875487055
0,0,0.07568942426366594
0,1,0.19726572181144075
0,1,0.31325567988362774
0,0,0.05989204184113665
0,0,0.05066263767108344
0,0,0.05053225337834761
0,0,0.05370577509995701
0,0,0.0441563736337402
1,0,0.06069492985860539
1,0,0.05990535467015803
0,0,0.02413699137259613
0,1,0.32117927198628154
1,1,0.30465394248570954
0,0,0.05872522123072432
0,0,0.05985926388726191
0,1,0.350118229718833
0,0,0.05902224405540049
0,0,0.048664674922620804
0,0,0.11004139408159595
0,0,0.04822069757916224
0,0,0.05375632920283844
0,1,0.2620016359967105
0,0,0.05940145578056967
0,1,0.2816385185715533
0,0,0.05988467358873644
0,1,0.3176862087170772
0,0,0.11892681047575993
0,1,0.3214363706054015
0,1,0.16166592242197989
0,0,0.09483116809020424
0,1,0.20433887193763417
0,1,0.15068036713693703
0,1,0.21041581261812273
0,1,0.22385812163094215
0,1,0.20127221571737133
0,0,0.08731053705340837
0,0,0.05277395304739139
0,0,0.059433920695513856
1,1,0.3288573702603547
0,1,0.3350264308549176
0,0,0.020402961316382084
0,0,0.061652174657043764
0,0,0.059857373169825714
0,0,0.0899973567784053
1,1,0.17481410708672054
0,0,0.04079569019662563
0,1,0.21928947028839824
0,0,0.1097534610237719
0,1,0.25176337251505587
1,1,0.3660011102004013
0,0,0.0586962024511131
0,0,0.07323799621368152
0,0,0.06075323277598167
1,1,0.31531944717716875
0,1,0.1717544773503537
0,0,0.05965057847940839
0,0,0.0591014244335537
0,1,0.32177856521262543
0,1,0.15821585091833748
0,0,0.09997205990999741
0,0,0.05784216373359388
0,1,0.38799520788160946
0,0,0.050949763428938526
0,1,0.19253173964661832
0,1,0.3016235354585884
0,0,0.10465206607051349
0,1,0.17278888503576892
0,1,0.31409221702812784
0,0,0.13764149863578218
0,1,0.23227487013466694
0,1,0.3033247062247643
1,1,0.3580357785653083
0,0,0.10198395535797235
1,1,0.3560932180750831
0,0,0.05375632920283844
0,0,0.0949337278345359
0,0,0.05252032482482566
0,1,0.2771691095972898
1,1,0.16898512990326633
0,0,0.14169253514683958
0,0,0.06105181953552124
0,1,0.3681571801474988
1,0,0.11446289437973761
1,1,0.20122753584652936
0,1,0.25466693271837765
0,0,0.01972677401857043
0,1,0.33148794884305854
0,1,0.2745307026893785
0,0,0.04876002468347978
0,1,0.22598028061601813
0,1,0.1597441438631952
0,1,0.30513848055442316
0,0,0.07960899102921921
1,1,0.3302547069632133
1,1,0.38418743101760766
0,1,0.2706749857923206
0,0,0.06311082111913334
0,0,0.04934385875487055
0,0,0.04500905762001042
1,0,0.1428208215133554
0,1,0.20555059454818836
0,0,0.046727697359968394
0,1,0.21048798733411636
1,1,0.25219131881814094
0,0,0.043168981799789126
0,1,0.18920666479637674
0,1,0.22950163714853447
0,1,0.2744596434063619
0,1,0.28766842015627364
0,1,0.2822345934476275
0,1,0.300645394780799
1,1,0.3801327146912945
0,1,0.18039563228907873
0,1,0.3598146559870221
0,1,0.30107387222519233
0,1,0.3347573268234029
0,0,0.045619087205095214
0,0,0.07644877332101557
0,1,0.3550168930139945
1,1,0.2852419910142486
0,1,0.24641762903890102
0,1,0.21320346300731544
0,0,0.05180759329885847
1,0,0.07290612143701777
0,0,0.06419263554534987
0,0,0.03178718366791069
1,1,0.35191918031641073
0,0,0.11324565740984274
0,1,0.3177110169458853
0,0,0.04193805373596318
0,1,0.249789471872626
0,0,0.05951101682459435
1,1,0.3210743108896533
0,1,0.27010359073510254
0,0,0.080707582337513
0,0,0.10524227750770376
0,1,0.18358549082275763
0,1,0.25581496188589536
0,0,0.10646701309366371
1,1,0.34271105367905474
0,0,0.07573754791165846
1,1,0.15514228240802233
1,1,0.19143742854248358
0,0,0.12054155305888821
0,0,0.044196342519117006
0,1,0.3049740058635594
0,0,0.05915759998762105
0,0,0.09642327038600676
0,0,0.07110869819001192
0,1,0.15250271903942478
1,1,0.19835347775832352
0,0,0.06619845954261046
1,1,0.22379782536371237
0,1,0.36642701540736333
0,1,0.33283844948182856
0,0,0.10816564029499119
1,1,0.3426727634683975
0,0,0.05966141423466865
0,1,0.3183629477942338
0,1,0.3062468380639892
0,1,0.23792768750783827
0,1,0.3112767351830824
0,1,0.2616522783306975
0,1,0.25603672090958735
0,0,0.14475319606125847
0,0,0.06155556502046801
0,0,0.10974670909527787
0,0,0.12060322137532019
1,1,0.28982007200006477
0,0,0.13614780263274337
0,1,0.16821135034623572
0,0,0.05871243681493778
0,0,0.10443591697422897
1,1,0.21758334749485703
0,0,0.046727697359968394
0,0,0.07144635590962767
0,1,0.19589805070692023
0,1,0.1509528793685226
0,0,0.07604857788784557
0,0,0.08091416300504281
0,0,0.07761343588672825
0,0,0.09971142971760287
0,1,0.3836589039644124
0,0,0.053864322576007734
0,0,0.07164682973828133
0,1,0.3218365374612422
0,1,0.4299393348311351
0,0,0.06125249879627289
0,0,0.06741417653582994
0,0,0.08343070589778298
1,1,0.3096442061927364
0,1,0.21487226921554736
0,1,0.32900815532045236
0,1,0.24517412246724657
0,0,0.11470273764090212
0,0,0.09014512279046018
0,0,0.05375632920283844
1,1,0.24489635245981253
0,0,0.05940145578056967
0,0,0.09668821491525154
0,1,0.2369584568763672
0,1,0.3298148807704945
0,0,0.08701716640869978
0,0,0.05902224405540049
0,0,0.059981253813995536
0,0,0.07577033680195071
1,0,0.09921499519182898
0,0,0.05417344604072405
0,1,0.1600971389510954
1,0,0.06035020577021222
0,0,0.06037590681928874
1,0,0.06347829703775906
0,0,0.05835652119775018
0,0,0.0597140976723013
1,0,0.054594242823944435
0,0,0.05123706880339142
0,1,0.2804843374454683
0,1,0.33002418207645245
0,0,0.07404004274749722
0,1,0.3280938530944941
0,0,0.08444068848326014
1,1,0.1733302492286697
0,0,0.10359254997463428
0,0,0.10219303913114985
0,1,0.1530353154325856
0,0,0.051985349871723256
0,1,0.367806719282813
0,1,0.15780804243993687
0,1,0.3439687617929947
0,0,0.05858179056473581
1,1,0.2544514487054146
0,0,0.06713287555997514
0,0,0.05726491245161128
0,0,0.059900197650981736
0,0,0.12129547423492057
0,0,0.054550496973999885
0,0,0.08731053705340837
1,1,0.17627894494912025
0,1,0.24467087541555768
0,0,0.10290764626273904
0,0,0.059350969681611576
0,1,0.34899718116610673
1,0,0.05960086054815918
0,0,0.0784675904847232
0,0,0.09408708526039859
0,0,0.05990535467015803
0,0,0.05375632920283844
0,0,0.05940145578056967
0,0,0.0627922010797308
0,0,0.1251153624863556
0,0,0.07799271866182723
0,1,0.3587023660158133
0,0,0.05355764839861973
0,1,0.25986185635820985
0,0,0.05535575494373167
0,1,0.2304183620477352
1,1,0.3702716360355875
0,0,0.05902224405540049
0,0,0.0555382154012116
0,0,0.06054229061929046
0,1,0.35487575394629045
0,1,0.1739496676266846
0,0,0.07407640583277691
1,1,0.27760784802684085
0,0,0.046980581066433415
0,0,0.1268251983635659
0,0,0.044622803386362445
0,1,0.24231310657424973
0,1,0.22385812163094215
0,1,0.20718202990994758
0,0,0.053174544557452116
0,1,0.16997800785632744
0,1,0.2907290285674099
0,1,0.317998127363299
1,1,0.21926785430966064
0,0,0.08167751267917173
0,0,0.10381470556826658
0,0,0.0748458357912692
0,1,0.2581482509562799
0,0,0.025853347173540382
0,0,0.05974101783057126
0,1,0.3774044436755774
0,1,0.2937160806449734
0,0,0.03272064323552955
0,0,0.04803139981146232
0,1,0.3511717574700559
0,0,0.1176621287941421
0,1,0.3343623441070882
0,0,0.04500905762001042
0,1,0.3032004036543519
0,0,0.04490363810757439
0,0,0.14442978893110564
1,1,0.27804265525050664
1,1,0.2008789526816113
0,1,0.25123147510443866
0,1,0.30581335254312025
0,0,0.09232649043642857
0,0,0.11999311666951631
0,0,0.07026075235623629
0,0,0.06150649680139341
0,0,0.05655217609801329
0,0,0.0753027703753652
0,0,0.07052120376249338
0,0,0.0743923827246217
0,1,0.2362013709257212
1,1,0.24405916274433867
0,0,0.11430794145078371
0,0,0.052306820152310154
0,1,0.2833704409462433
0,0,0.0596988290690738
0,0,0.07563710151955846
0,1,0.22046797522247413
0,0,0.07102682327208942
0,1,0.15825769073575643
0,1,0.14600310312230622
0,0,0.0584114797792781
1,1,0.19847054161029493
0,1,0.32279289694690705
1,1,0.3362203816140495
0,1,0.3444704394104064
0,1,0.26432287047050734
0,0,0.05951271140823409
0,0,0.1212968397507578
0,1,0.2184841987192567
1,1,0.24599954241600208
0,0,0.07533426254322628
1,1,0.21203014073749749
0,1,0.15346550990914698
0,1,0.3200157729035392
0,1,0.3311548279101201
1,1,0.3219531591468805
1,1,0.22501946765316244
0,0,0.05147404780263988
0,1,0.15959176611976145
0,1,0.300538035828597
0,1,0.16384663043055403
1,1,0.3744177099941458
0,0,0.05463346439401333
1,1,0.3141394428554912
1,1,0.29759717783900874
0,0,0.060820959054700266
0,0,0.13947550958696062
1,0,0.08350178063604678
0,0,0.031333682952003054
0,0,0.08155623501845248
0,0,0.11604781715257226
0,0,0.05940145578056967
0,1,0.3047465194757746
0,1,0.35614172970569524
0,0,0.05610101291781638
0,0,0.08031077631761582
0,1,0.1884122359440903
1,1,0.19593090177984251
0,1,0.3682588664096996
0,0,0.045619087205095214
0,0,0.06801361395565945
0,0,0.08540303450698207
0,1,0.19186866326421206
0,0,0.04350809723131813
0,0,0.06928684706393316
0,0,0.05375632920283844
0,0,0.11132494018903583
0,0,0.05952542735282112
0,0,0.055920444641631754
0,0,0.06596685389528122
0,0,0.05958463477345439
1,1,0.3485668155272058
0,0,0.06328886657719665
0,0,0.04500905762001042
0,0,0.08611374427400163
0,0,0.05375632920283844
0,0,0.05670112203662214
0,0,0.09702512382239618
0,1,0.355410050356395
0,0,0.13394824703823777
0,0,0.05951271140823409
0,0,0.045483481523219786
0,0,0.05556310485694159
0,0,0.07897807149324802
0,1,0.14526936372392607
0,0,0.0830365897753493
0,0,0.05940145578056967
0,0,0.050496440824465146
0,1,0.3544444437341698
0,1,0.1875727219839023
0,1,0.1516335439203361
0,1,0.32779766487020917
0,0,0.05394171715621581
0,1,0.19562818951737668
0,1,0.16735634151973983
1,1,0.380681684835963
0,0,0.05965057847940839
0,1,0.15109028133604235
0,1,0.23789674250186515
0,0,0.1244923591022978
0,1,0.336428741929708
0,0,0.05902224405540049
0,1,0.15652305951079995
0,0,0.06037590681928874
0,1,0.18142292361161605
0,1,0.20193017297509505
0,0,0.05915759998762105
0,1,0.3384574627323851
0,1,0.2089937562906025
0,0,0.05988746917761453
0,0,0.08200026358365767
0,0,0.061258743723004216
0,0,0.059245571670332335
0,1,0.32153901463697426
0,0,0.05066263767108344
0,1,0.28630150827619494
0,1,0.3744606856209994
0,0,0.08031077631761582
1,1,0.3610623682335164
0,1,0.23110428339577302
0,0,0.059309668384762905
1,1,0.21987972799472952
0,0,0.038527197794898736
0,0,0.05847758731986026
0,1,0.1742708046983735
0,1,0.4916834833715065
0,1,0.2987186281850404
0,0,0.06958975230216322
0,1,0.14538581394908806
0,0,0.14372517811138663
1,1,0.33271627298790274
0,0,0.08014863468528595
0,0,0.09287398810809397
0,0,0.05375632920283844
1,1,0.3385410231122954
0,0,0.0449413853596235
1,1,0.3370051093729967
0,1,0.3426533917672771
0,1,0.347947161077425
0,0,0.05915759998762105
1,1,0.3294359667799689
0,0,0.061740751434960175
0,1,0.31236962338593127
0,1,0.29273132736852076
0,0,0.08731053705340837
0,0,0.05076576694669502
0,1,0.27680705652809623
0,1,0.3276035381380115
0,1,0.3159167846724597
0,1,0.2682183654278356
0,1,0.25320581480295934
0,0,0.05463346439401333
0,1,0.3334301765466354
0,0,0.05970969595097642
0,1,0.3455076739719432
0,1,0.1759701486284244
0,0,0.05180759329885847
0,1,0.2720605276376156
0,0,0.058551743092169276
0,0,0.12047521095742636
0,1,0.2564513168772307
0,1,0.19760864254637553
0,0,0.06682673411893898
0,0,0.02779835111679076
1,0,0.0699687645764623
0,1,0.23040696592886853
0,0,0.039062659479034895
0,1,0.2566848342761793
0,0,0.08388426492169355
0,1,0.332612389911361
0,1,0.3305284398809483
0,0,0.05950142256465091
0,0,0.05922052457984328
0,1,0.2225270028588619
0,1,0.16449042825535384
0,0,0.045619087205095214
0,0,0.05730110571714241
0,0,0.04543520698598597
1,1,0.3285607078023074
0,0,0.0839430133007932
0,0,0.06477635536838118
0,0,0.0575350326744783
0,0,0.040956174832695376
0,0,0.05678758119235569
0,0,0.10332235464156843
0,0,0.14278832019838048
0,0,0.05770981721607392
0,0,0.054550496973999885
0,0,0.08005080388477516
0,1,0.22234858767643637
0,1,0.1977184688503914
0,0,0.04699909739071749
0,1,0.14569887604124312
0,1,0.15068380868095937
0,0,0.05958463477345439
0,1,0.3127947019871093
0,0,0.0555382154012116
1,1,0.3316518468969662
0,0,0.05902224405540049
0,0,0.05863039588844637
0,0,0.05950142256465091
0,0,0.11326745145733313
0,1,0.19865079061075588
0,1,0.39064729333113823
0,0,0.03721552623345481
0,0,0.08731053705340837
0,0,0.045557062141615735
0,0,0.11432191637410667
0,0,0.04966052993169619
0,1,0.2637258141919384
1,0,0.06387383842437376
0,0,0.05659057370955339
0,0,0.06150649680139341
0,1,0.3567898570549111
1,1,0.25014908103000827
0,0,0.052181990409951
0,1,0.21719295475835984
0,1,0.18093615259843138
0,1,0.3208152511724907
0,0,0.05902224405540049
0,0,0.031353702569518284
1,1,0.22293445163657408
0,1,0.253604778891672
0,0,0.05532721086926435
0,1,0.25132326093801427
0,1,0.2554730341626393
0,0,0.04079569019662563
0,1,0.32078341908158364
0,0,0.051066718105381756
0,1,0.22060351646261553
0,1,0.29283480306102994
0,1,0.3592863203131163
0,1,0.3587023660158133
0,1,0.28232709735237366
0,1,0.3138050991474235
0,1,0.3582832332337907
0,0,0.053553626174702065
0,0,0.0441563736337402
0,0,0.1268697643879549
0,0,0.08034871430708036
0,0,0.09153731177309307
0,0,0.09707632421376701
0,0,0.12482682466399808
0,0,0.0667824424694079
0,0,0.06206582543329153
0,1,0.20705211951939775
0,0,0.11526166804914022
0,1,0.32860245927377846
0,1,0.1493230353968755
0,0,0.13880351834634652
0,1,0.3985642732894511
0,0,0.12862135539588263
0,0,0.05748392136103532
0,1,0.33226955828547616
1,1,0.2106401337067666
1,1,0.3314249943263058
0,0,0.05099165024539646
1,1,0.3584365567450587
0,0,0.08841767055008111
0,0,0.1289803285815597
0,0,0.10917843716269253
0,0,0.06944896870202488
0,0,0.056971018161005256
0,0,0.08018721508758023
1,1,0.1570643387607048
1,0,0.04446067506034675
0,1,0.20637277778913096
0,1,0.1463803130326378
0,0,0.042298581184673716
0,1,0.30969338374108923
0,0,0.053805853700096475
0,1,0.2128650397445558
0,1,0.35208489116148645
0,1,0.22225370830038157
0,0,0.047804486892818354
0,0,0.05871243681493778
0,1,0.33017269573984154
0,0,0.04079569019662563
0,0,0.12513514374903692
0,0,0.05940145578056967
0,0,0.059245571670332335
0,0,0.07115200621298579
0,1,0.36535568256983664
0,0,0.047124173497240254
0,0,0.04618295945689291
0,0,0.05626470499012039
0,1,0.22014021375978676
0,0,0.05915759998762105
1,1,0.1617515150983692
0,1,0.2678641657583587
0,0,0.056338244411847316
0,1,0.36550423895877215
0,0,0.06523039372322355
0,0,0.030648161786406714
0,1,0.2396675959670905
1,1,0.33420471272517877
0,0,0.10017343232111511
0,0,0.04943933200013724
1,1,0.2904956328293746
0,1,0.28003013633699314
1,0,0.12914898983670695
0,0,0.027752168139428712
0,0,0.08155623501845248
0,1,0.23587568711885534
0,0,0.09136078974044731
0,0,0.050903914012856974
0,1,0.29822947146401757
0,0,0.056653821430694376
0,1,0.2739769173585608
0,0,0.06194103936018495
0,0,0.07188728105250224
1,0,0.13282071174860702
0,1,0.15298893754370174
0,1,0.24921994655988103
0,0,0.058257450564505146
0,0,0.05166929007193351
0,1,0.210622752805518
0,1,0.2150440447484959
0,0,0.053570444954047475
0,0,0.09878771745751187
1,1,0.33653044201708376
0,1,0.30692913404782546
0,0,0.03861207509392741
